Si1 spike (Hz) before swim	Si1 spike (Hz) during swim
0	5.26
0	4.94
0	3.9907
0	2.83
0	2.62
0	2.01
0	1.57
0	1.69
0.29	3.5
0	5.11
0	1.02
0	1.96
0	2.96
0	2.01
0	5.1
0	5.48
0	3.05
0	1.4
0	1.48
0	1.08
0	3.22
0	0.99
0	4.07
0	1.95
0.61	2.42
0	1.48
0	3.33
0	2.92
0	1.26
0	2.44
0	2.19
0	1.25
0	1.88
0.44	2.04
0	3.11
0.3	2.84
0	2.74
0	2.47
0	3.1
0	2.54
