Si1 spike freq (Hz) during Si2 burst 	Si2 burst freq. (Hz)
5.49	0.2703
5.49	0.274
5.77	0.2747
5.46	0.2558
5	0.2315
5.04	0.2198
4.77	0.2132
4.88	0.2151
4.73	0.2045
4.47	0.1946
4.43	0.2037
4.76	0.2062
4.2	0.1949
3.88	0.2033
4.28	0.1838
4.35	0.1887
4.39	0.1779
4.19	0.1698
3.73	0.1605
3.73	0.1613
3.24	0.1664
2.6	0.1592
3.62	0.1548
3.58	0.1637
3.13	0.158
2.84	0.1391
2.64	0.1368
2.13	0.1299
2.82	0.1142
2.05	0.1247
2.39	0.1127
2.12	0.1003
1.48	0.0823
0.35	0.0615
