mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz,anchor_gain,anchor_target_alpha,anchor_target_g,si1_excitatory_g,compensated_direct_post_base_g,calibration_note
presynaptic,0.0,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.3,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.38028169014084506,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.46056338028169014,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.5408450704225352,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.6211267605633802,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.7014084507042253,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.7816901408450704,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.8619718309859155,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,0.9422535211267605,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.0225352112676056,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.1028169014084508,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.1830985915492958,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.263380281690141,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.343661971830986,true,0,0.0,0.0,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.423943661971831,false,9,0.05165451920219404,4.2011140254554915,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.504225352112676,false,9,0.05465974469850137,4.208800341784605,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
